gene_id	colors
Psmd4	brown
Tmod4	cyan
Tnfaip8l2	grey60
Sema6c	blue
Bnipl	black
Prune1	turquoise
Anxa9	cyan
Cers2	lightgreen
Arnt	purple
Ctsk	tan
Ctss	brown
Mcl1	grey60
Gm52627	grey60
Adamtsl4	green
Ecm1	green
Mrps21	blue
Ciart	lightgreen
BC028528	lightgreen
Car14	blue
Plekho1	grey60
Mtmr11	brown
Sf3b4	grey60
H2ac20	turquoise
H2bc21	blue
Gm20627	purple
H4c14	magenta
H3c13	magenta
H2bc18	magenta
Fcgr1	brown
n-TNgtt4	brown
n-TKctt16	magenta
Hjv	cyan
Txnip	lightgreen
Lix1l	purple
Ankrd35	cyan
Rnf115	grey60
Cd160	tan
Gja5	tan
Bcl9	grey60
Fmo5	lightgreen
Gm31305	cyan
Sec22b	red
Notch2	grey60
Adam30	grey60
Gm40104	grey60
Reg4	grey60
Hmgcs2	blue
Zfp697	grey60
Tbx15	cyan
Spag17	turquoise
Tent5c	blue
Vtcn1	grey60
Igsf3	lightgreen
Mab21l3	grey60
Casq2	cyan
Tspan2	blue
Sycp1	grey60
Nras	red
Ampd1	cyan
Gm34049	turquoise
Ptpn22	brown
Rsbn1	grey60
Magi3	blue
Slc16a1	green
Gm6485	grey60
Ppm1j	green
Rhoc	brown
Mov10	grey60
Capza1	grey60
Ddx20	red
Inka2	grey60
Rap1a	brown
Gm5547	grey60
I830077J02Rik	grey60
Wdr77	green
Chia1	lightgreen
Chil3	brown
Chil4	black
Cept1	grey60
Cd53	grey60
AI504432	grey60
Kcna2	blue
Csf1	grey60
4933431E20Rik	turquoise
Gstm5	turquoise
Gstm7	blue
Gstm6	blue
Gstm3	cyan
Gstm2	blue
Gstm1	lightgreen
Ampd2	green
Gnai3	red
Atxn7l2	purple
Sypl2	cyan
Psma5	red
Sort1	blue
Mybphl	salmon
Psrc1	tan
Celsr2	blue
Sars	green
Elapor1	lightgreen
Scarna2	lightgreen
Stxbp3	grey60
Fam102b	lightgreen
Amy1	blue
Gm40124	grey60
S1pr1	brown
Dph5	green
Vcam1	grey60
Gpr88	brown
Rtca	green
Dbt	turquoise
Lrrc39	cyan
Sass6	grey60
Agl	cyan
Palmd	lightgreen
Snx7	green
Dpyd	lightgreen
Tlcd4	lightgreen
Cnn3	grey60
Slc44a3	blue
Gm38684	blue
A530020G20Rik	blue
F3	red
Abcd3	blue
n-TRtct2	grey60
Gm4610	green
Bcar3	brown
Pde5a	blue
1810037I17Rik	purple
Myoz2	black
Synpo2	blue
Prss12	tan
Snhg8	purple
Arsj	grey60
Camk2d	grey60
Gm15551	blue
Zgrf1	tan
Alpk1	grey60
Tifa	grey60
Fam241a	grey60
Enpep	lightgreen
Elovl6	brown
Gar1	red
Pla2g12a	turquoise
Casp6	lightgreen
Mcub	grey60
Ostc	green
Lef1	greenyellow
Hadh	blue
Dkk2	brown
Aimp1	green
Gm30294	lightgreen
Npnt	blue
Arhgef38	lightgreen
Ppa2	blue
Gm30648	blue
Cxxc4	blue
Cenpe	tan
Bdh2	tan
Ube2d3	brown
Manba	purple
Nfkb1	grey60
Slc39a8	green
Bank1	greenyellow
Emcn	blue
Ddit4l	cyan
Lamtor3	brown
Dapp1	grey60
Gm19708	brown
1110002E22Rik	cyan
Adh7	cyan
Adh1	turquoise
Adh6a	cyan
Metap1	green
Pdlim5	brown
Gbp5	grey60
Gbp7	grey60
Gbp3	grey60
Gbp2b	grey60
Gbp2	grey60
Gtf2b	purple
Lmo4	grey60
Gm46828	blue
Gm43707	blue
Gm46829	blue
Selenof	purple
Clca3a1	brown
Clca3b	grey60
Clca1	black
Clca2	cyan
Odf2l	brown
Znhit6	green
Ccn1	red
Gm17501	green
Ddah1	brown
Bcl10	grey60
Gm35352	blue
Syde2	blue
Mcoln3	blue
Mcoln2	brown
Lpar3	lightgreen
Gng5	purple
Uox	black
Gm52619	blue
Gm30382	blue
Ifi44	grey60
Ptgfr	blue
Dnajb4	black
Nexn	green
1700094M23Rik	turquoise
St6galnac3	blue
Gm46831	turquoise
Rabggtb	brown
Acadm	blue
Erich3	grey60
Tnni3k	blue
Negr1	lightgreen
Ptger3	tan
Depdc1a	tan
Gm46840	blue
Lyn	grey60
6330407A03Rik	grey60
Sdr16c5	cyan
Sdr16c6	cyan
Penk	cyan
Bpnt2	turquoise
Sdcbp	grey60
Car8	salmon
Chd7	brown
Gm46841	grey60
Gm34428	grey60
Gm11816	blue
4930412C18Rik	blue
Plekhf2	grey60
Trp53inp1	salmon
Ccne2	tan
Dpy19l4	blue
Fsbp	brown
Gem	grey60
Tmem67	grey60
Cibar1	turquoise
Runx1t1	blue
Otud6b	green
Tmem64	blue
Ripk2	grey60
Cngb3	grey60
Gm52724	lightgreen
Wwp1	blue
LOC108168933	lightgreen
Atp6v0d2	turquoise
Ggh	cyan
Ccnc	purple
Tstd3	tan
Fbxl4	black
Mms22l	tan
Ndufaf4	green
Fut9	blue
Epha7	lightgreen
Gm52717	grey60
Bach2	lightgreen
Bach2os	tan
Mdn1	green
Pm20d2	blue
Pnrc1	lightgreen
Spaca1	blue
Mob3b	lightgreen
Gm42272	grey60
Gm34007	grey60
Ddx58	grey60
Smim27	blue
Dnaja1	grey60
B4galt1	green
Spink4	lightgreen
Chmp5	grey60
Aqp7	black
Aqp3	cyan
Kif24	tan
Nudt2	tan
Myorg	blue
1110017D15Rik	blue
Dnaic1	blue
Enho	blue
Il11ra1	blue
Phf24	blue
Dnajb5	purple
Fam214b	brown
Rusc2	purple
Fam166b	black
Cd72	yellow
Rmrp	magenta
Tpm2	cyan
Npr2	blue
Tmem8b	blue
Hrct1	green
Reck	lightgreen
Glipr2	brown
Clta	brown
Melk	tan
Pax5	greenyellow
Grhpr	turquoise
Zbtb5	grey60
Polr1e	green
Fbxo10	blue
Frmpd1	lightgreen
Exosc3	red
Shb	red
Aldh1b1	grey60
Stra6l	grey60
Tdrd7	grey60
Tmod1	blue
Foxe1	cyan
Hemgn	lightgreen
Anp32b	green
Trim14	grey60
Coro2a	brown
Tbc1d2	brown
Anks6	blue
Col15a1	tan
Tgfbr1	tan
Sec61b	green
Nr4a3	grey60
Tmeff1	blue
Cavin4	cyan
Aldob	blue
Gm33106	blue
Gm33159	blue
Smc2	tan
Nipsnap3b	grey60
Abca1	blue
4930522O17Rik	lightgreen
Mexis	grey60
Tmem38b	red
Zfp462	turquoise
Rad23b	brown
Klf4	black
Ctnnal1	blue
Tmem245	turquoise
Epb41l4b	lightgreen
Ptpn3	blue
Pakap	brown
D630039A03Rik	lightgreen
Txn1	purple
Svep1	turquoise
Musk	cyan
Lpar1	brown
Ptgr1	cyan
Dnajc25	green
Ugcg	grey60
Ptbp3	grey60
E130308A19Rik	blue
Mup11	black
Slc31a2	grey60
Slc31a1	lightgreen
Cdc26	purple
Pole3	green
Rgs3	blue
Ambp	black
Col27a1	turquoise
Orm1	tan
Orm2	brown
Akna	grey60
Atp6v1g1	brown
Gm24448	magenta
Tnfsf15	grey60
Tnfsf8	grey60
Tnc	green
Pappa	green
Tlr4	brown
Brinp1	green
Cdk5rap2	tan
Megf9	blue
Tle1	lightgreen
2310002L09Rik	cyan
Ptprd	blue
Lurap1l	blue
Nfib	blue
Gm11266	blue
Frem1	blue
Ttc39b	brown
Ccdc171	grey60
Bnc2	turquoise
Cntln	turquoise
Sh3gl2	lightgreen
Adamtsl1	lightgreen
Rraga	lightcyan
Gm12551	grey60
Plin2	brown
Acer2	lightgreen
Gm34232	lightgreen
Hacd4	grey60
Ifnb1	grey60
Klhl9	lightgreen
Cdkn2b	brown
Plaa	brown
Tek	blue
Jun	grey60
Junos	lightgreen
Hook1	turquoise
Cyp2j5	black
Nfia	blue
Tm2d1	red
Patj	blue
L1td1	blue
Kank4	salmon
Usp1	green
Dock7	turquoise
Angptl3	brown
Ror1	green
Gm12701	green
Ube2u	tan
Raver2	blue
Gm35956	blue
Jak1	grey60
E130102H24Rik	grey60
0610043K17Rik	grey60
Lepr	salmon
Pde4b	black
Sgip1	blue
Prkaa2	blue
Plpp3	lightgreen
Ttc22	brown
Ssbp3	blue
Tmem59	lightgreen
Ldlrad1	blue
Ndc1	tan
Lrp8	brown
Podn	blue
Scp2	turquoise
Echdc2	blue
Tut4	grey60
Prpf38a	brown
Btf3l4	blue
Nrd1	lightcyan
9630013D21Rik	blue
Cdkn2c	blue
Bend5	blue
Slc5a9	cyan
Skint3	grey60
Skint6	cyan
Trabd2b	turquoise
Gm33655	blue
Cmpk1	red
Stil	tan
Pdzk1ip1	salmon
Cyp4a12b	lightgreen
Cyp4b1	lightgreen
Mob3c	grey60
Faah	blue
Lrrc41	purple
Rad54l	tan
Tspan1	salmon
Pik3r3	blue
Ccdc17	lightgreen
Nasp	green
Gm12996	blue
Urod	blue
Eif2b3	green
Ptch2	brown
Btbd19	green
Tctex1d4	black
Plk3	brown
Rps8	turquoise
Gm22980	magenta
Snord55	magenta
Kif2c	tan
Gm25099	magenta
Gm23287	brown
Gm34746	salmon
Slc6a9	lightgreen
B4galt2	green
Ipo13	lightgreen
Gm40235	black
Hyi	turquoise
Med8	brown
Elovl1	blue
Cdc20	tan
Tie1	blue
Tmem125	green
Cfap57	blue
Ebna1bp2	green
Slc2a1	brown
Svbp	grey60
P3h1	green
Ppcs	lightcyan
Hivep3	brown
Ctps	brown
Cited4	grey60
Rlf	grey60
Cap1	grey60
Mfsd2a	brown
Mycl	lightgreen
Hpcal4	lightgreen
Heyl	green
Pabpc4	green
Macf1	blue
D830031N03Rik	blue
Rhbdl2	brown
D130007C19Rik	salmon
Gm2164	grey60
Pou3f1	grey60
Utp11	green
Fhl3	cyan
Yrdc	red
Cdca8	tan
Rspo1	lightgreen
Gnl2	green
Zc3h12a	grey60
Gm32908	grey60
Csf3r	grey60
Mrps15	tan
Stk40	brown
Eva1b	lightgreen
Sh3d21	black
Ago3	blue
Ago1	blue
Ago4	lightgreen
Clspn	tan
5730409E04Rik	turquoise
Psmb2	red
Tmem35b	lightgreen
Gja4	black
Gjb3	brown
Gjb4	brown
Gjb5	brown
Ak2	brown
Rnf19b	grey60
Fndc5	lightgreen
C330020E22Rik	blue
Bsdc1	purple
Marcksl1	grey60
Lck	midnightblue
Dcdc2b	blue
Ptp4a2	lightcyan
Gm12963	blue
Ptpru	blue
Tmem200b	blue
Epb41	cyan
Rnu11	magenta
Snhg12	brown
Rcc1	green
Snhg3	green
Snora73b	green
Sesn2	black
Atpif1	turquoise
Ptafr	grey60
Smpdl3b	grey60
Rpa2	lightcyan
Themis2	grey60
Gm22767	yellow
Fgr	grey60
Ahdc1	blue
Map3k6	brown
Sytl1	cyan
Tent5b	brown
Trnp1	blue
Gpn2	purple
Sfn	green
Hmgn2	green
Lin28a	grey60
Crybg2	cyan
Cd52	grey60
Sh3bgrl3	grey60
Cnksr1	grey60
Zfp593	brown
Grrp1	brown
Trim63	cyan
Extl1	lightgreen
Pafah2	blue
Stmn1	blue
Paqr7	blue
Aunip	tan
Selenon	turquoise
Rsrp1	salmon
Nipal3	blue
Stpg1	blue
Grhl3	cyan
Ifnlr1	purple
Myom3	cyan
Gale	brown
Eloa	brown
Id3	purple
Asap3	grey60
Tcea3	blue
C1qb	tan
C1qc	tan
C1qa	tan
Wnt4	cyan
Hspg2	blue
Rap1gap	lightgreen
Rap1gapos	lightgreen
Alpl	brown
Eif4g3	purple
Sh2d5	brown
Pink1	lightgreen
Cda	tan
Camk2n1	lightgreen
Ubxn10	blue
Pla2g2d	lightgreen
Pla2g2e	brown
Rnf186	lightgreen
Tmco4	grey60
Nbl1	lightgreen
Capzb	brown
Akr7a5	blue
Mrto4	brown
Ubr4	grey60
Iffo2	brown
Aldh4a1	lightgreen
Arhgef10l	grey60
Mfap2	blue
Necap2	grey60
Arhgef19	blue
Gm13056	black
Epha2	red
Hspb7	brown
B330016D10Rik	blue
Fblim1	green
Tmem82	green
Slc25a34	green
Plekhm2	grey60
Efhd2	brown
Fhad1	blue
Dhrs3	lightgreen
Tnfrsf1b	grey60
Tnfrsf8	grey60
Gm13212	grey60
Znf41-ps	brown
Zfp991	brown
Mthfr	grey60
Mad2l2	green
Ubiad1	green
Srm	green
Tardbp	green
Casz1	green
Ctnnbip1	lightcyan
Clstn1	blue
Rere	lightgreen
Park7	lightcyan
Tnfrsf9	brown
Per3	lightgreen
Thap3	blue
Klhl21	lightgreen
Nol9	green
Plekhg5	blue
Tnfrsf25	blue
Espn	lightgreen
Hes2	lightgreen
Acot7	lightgreen
Gpr153	turquoise
Icmt	red
Kcnab2	yellow
Ajap1	turquoise
A430005L14Rik	purple
Lrrc47	brown
Smim1	blue
Tprgl	lightgreen
Megf6	blue
Prdm16	blue
5930403L14Rik	lightgreen
Prdm16os	blue
Prxl2b	cyan
Tnfrsf14	grey60
Pank4	purple
Plch2	blue
Rer1	red
Prkcz	lightgreen
Cfap74	blue
5830444B04Rik	black
Nadk	grey60
Mmp23	blue
Mib2	lightgreen
Ssu72	brown
Atad3a	green
Ankrd65	blue
Mrpl20	brown
Mxra8	blue
Ube2j2	brown
C1qtnf12	blue
Tnfrsf4	grey60
Tnfrsf18	grey60
Gm13648	lightgreen
9430015G10Rik	blue
Rnf223	cyan
Agrn	grey60
Isg15	grey60
Perm1	grey60
AW011738	grey60
Plekhn1	grey60
Noc2l	brown
Gatad1	turquoise
Cyp51	tan
Fzd1	purple
Steap2	green
Steap1	green
Steap4	grey60
Adam22	blue
Dbf4	tan
Rundc3b	brown
Abcb1b	brown
Abcb4	cyan
Tmem243	purple
Elapor2	lightgreen
Sema3d	turquoise
Sema3a	blue
Sema3e	lightgreen
Pclo	blue
Cacna2d1	blue
Hgf	blue
Sema3c	lightgreen
Cd36	blue
Magi2	blue
Ptpn12	brown
Gsap	lightgreen
Ccdc146	blue
LOC108169029	grey60
Fgl2	grey60
Fbxl13	lightgreen
Lrrc17	blue
Pmpcb	purple
Dnajc2	green
Psmc2	brown
Reln	turquoise
Gm42226	green
Pus7	green
2700038G22Rik	brown
Kcnh2	turquoise
Nos3	green
Atg9b	cyan
Agap3	blue
Asb10	cyan
Abcf2	green
Smarcd3	cyan
Nub1	grey60
Rheb	grey60
Prkag2	blue
1500035N22Rik	blue
4831440E17Rik	blue
Dpp6	blue
Insig1	lightgreen
Rbm33	black
Shh	blue
9530036O11Rik	blue
Rnf32	turquoise
Nom1	green
Il6	brown
Tyms	tan
Selenoi	green
Fam166c	blue
Gm9899	blue
Kcnk3	turquoise
Slc35f6	green
Cenpa	turquoise
Dpysl5	lightgreen
Ost4	purple
Emilin1	brown
Cgref1	green
Tcf23	green
Slc5a6	blue
Trim54	cyan
Mpv17	blue
Eif2b4	brown
Zfp513	grey60
Ift172	grey60
AI839979	brown
Mrpl33	tan
Fosl2	brown
Plb1	tan
Ppp1cb	lightgreen
Yes1	blue
Depdc5	blue
Ywhah	brown
Slc5a1	cyan
Spon2	tan
Uvssa	turquoise
Slbp	tan
Tacc3	tan
Fgfr3	blue
Nat8l	blue
Mxd4	blue
Rnf4	brown
Tnip2	grey60
Sh3bp2	grey60
Mfsd10	green
Nop14	green
Grk4	turquoise
Cpz	turquoise
Htra3	turquoise
Sorcs2	brown
Psapl1	cyan
Tada2b	green
Ccdc96	brown
Ppp2r2c	blue
Crmp1	black
Evc	blue
Cytl1	blue
Lyar	green
Tmem128	brown
Slc2a9	green
Wdr1	grey60
Hs3st1	lightgreen
Rab28	purple
C1qtnf7	blue
Cc2d2a	blue
Bst1	grey60
Fgfbp1	lightgreen
Ldb2	lightgreen
Lap3	grey60
Med28	grey60
Ncapg	tan
Slit2	turquoise
Kcnip4	blue
Adgra3	lightgreen
9230114K14Rik	turquoise
Sod3	grey60
Lgi2	grey60
Pi4k2b	blue
Gm17182	lightgreen
Slc34a2	lightgreen
Cckar	blue
Pcdh7	turquoise
Arap2	blue
Nwd2	grey60
0610040J01Rik	salmon
Tbc1d1	brown
Gm38634	grey60
Gm31684	blue
Tlr1	grey60
Tlr6	grey60
Tmem156	grey60
Klhl5	green
Wdr19	grey60
Klb	greenyellow
Ugdh	red
Smim14	blue
Rhoh	grey60
Chrna9	cyan
Rbm47	grey60
Gm26725	lightgreen
Uchl1	brown
Limch1	blue
Gm33040	blue
Shisa3	tan
Atp8a1	lightgreen
Gm46914	salmon
Kctd8	blue
Yipf7	grey60
Gnpda2	blue
Gabrb1	blue
Nipal1	cyan
Txk	grey60
Ociad2	lightgreen
Cwh43	cyan
Sgcb	grey60
Spata18	blue
Usp46	blue
Rasl11b	green
Chic2	brown
Pdgfra	green
Kit	lightgreen
Kdr	salmon
Tmem165	purple
Clock	turquoise
Nmu	cyan
Cep135	tan
Paics	lightcyan
Srp72	green
Hopx	lightgreen
Igfbp7	green
Adgrl3	black
Tecrl	blue
Stap1	midnightblue
Gnrhr	grey60
Tmprss11d	cyan
Tmprss11a	cyan
Tmprss11g	cyan
Tmprss11f	cyan
Sult1d1	blue
Sult1e1	black
Jchain	lightgreen
Utp3	brown
Rufy3	grey60
Dck	grey60
Slc4a4	blue
Gc	lightgreen
Adamts3	brown
Cox18	brown
Alb	blue
Cxcl1	brown
Cxcl2	grey60
Ereg	green
Areg	brown
Btc	salmon
Parm1	grey60
Cdkl2	blue
G3bp2	grey60
Naaa	grey60
Sdad1	green
Cxcl9	grey60
Art3	grey60
Cxcl10	grey60
Cxcl11	grey60
Stbd1	lightgreen
Ccdc158	turquoise
Shroom3	brown
2010109A12Rik	black
Ccng2	lightgreen
Cxcl13	brown
Cnot6l	salmon
Fras1	blue
Anxa3	brown
Antxr2	blue
Prdm8	blue
A730035I17Rik	black
Bmp3	blue
Prkg2	turquoise
Rasgef1b	grey60
Gm42125	black
Hnrnpd	brown
Hnrnpdl	brown
Tmem150c	blue
5430416N02Rik	brown
Plac8	grey60
Coq2	grey60
Hpse	grey60
Mrps18c	brown
Gm36851	black
Nkx6-1	cyan
Gm42135	blue
Mapk10	lightgreen
Ptpn13	lightgreen
Slc10a6	grey60
Aff1	brown
Sparcl1	turquoise
LOC330143	green
Spp1	green
Pkd2	turquoise
Abcg3	greenyellow
Gbp8	grey60
Gbp9	grey60
Gbp4	grey60
Gbp10	grey60
Gbp6	grey60
Gbp11	grey60
Gm42141	grey60
Gm42144	grey60
Tgfbr3	lightgreen
Btbd8	turquoise
Glmn	tan
Gfi1	grey60
Rpl5	turquoise
Dipk1a	grey60
Tmed5	red
Ccdc18	tan
Dr1	grey60
Mfsd7a	grey60
Gm42151	grey60
Fgfrl1	salmon
Crlf2	brown
4930522L14Rik	blue
Plcxd1	cyan
Gtpbp6	grey60
Ankle2	grey60
Pxmp2	blue
Pole	tan
Galnt9	grey60
Noc4l	brown
Pus1	brown
Ulk1	blue
Chek2	tan
Ttc28	blue
Mn1	blue
Crybb1	grey60
Myo18b	cyan
Grk3	salmon
Cmklr1	brown
Iscu	purple
Tmem119	blue
Selplg	grey60
Coro1c	lightcyan
Acacb	lightgreen
Foxn4	tan
Mvk	tan
Fam222a	blue
2610524H06Rik	tan
Oasl2	grey60
Gm13822	grey60
Oasl1	grey60
Unc119b	purple
Dynll1	grey60
Pla2g1b	lightgreen
Gm24265	magenta
Gm24407	magenta
Pxn	grey60
Rplp0	lightcyan
Cit	tan
Tmem233	lightgreen
Ccdc60	turquoise
Gm36841	brown
Hspb8	lightcyan
Rfc5	brown
Nos1	cyan
Fbxo21	lightgreen
Rnft2	green
Spring1	brown
Med13l	brown
AW549542	blue
Tbx3os1	lightgreen
Tbx5	turquoise
Rbm19	brown
Tpcn1	blue
Iqcd	blue
Dtx1	greenyellow
Oas2	grey60
Oas3	grey60
Oas1e	grey60
Oas1c	grey60
Oas1b	grey60
Oas1g	grey60
Oas1a	grey60
Ptpn11	green
LOC115490270	lightgreen
Trafd1	grey60
Naa25	grey60
Erp29	yellow
Tmem116	blue
Aldh2	blue
Cux2	blue
Myl2	black
Arpc3	grey60
P2rx4	grey60
Camkk2	brown
Gm33044	black
Rnf34	grey60
Kdm2b	grey60
Rhof	blue
Setd1b	salmon
Gm15860	blue
Bcl7a	blue
Gm23458	blue
Mlxip	grey60
Kntc1	tan
Hcar2	grey60
Denr	green
Vps37b	grey60
LOC115490137	blue
Mphosph9	turquoise
2810006K23Rik	turquoise
Cdk2ap1	lightcyan
Kmt5a	green
Gm52789	black
Rilpl1	salmon
Tmed2	red
Eif2b1	green
Gtf2h3	purple
Dnah10	blue
Ccdc92	blue
Rflna	black
Scarb1	tan
Ubc	grey60
Gm40331	blue
Tmem132c	blue
Slc15a4	grey60
Tmem132d	lightgreen
Fzd10os	blue
Fzd10	cyan
Ran	green
Adgrd1	brown
Cct6a	green
Chchd2	black
Nupr1l	blue
Tpst1	grey60
Sbds	black
Galnt17	cyan
Gm15627	black
Castor2	turquoise
Gtf2ird2	lightgreen
Ncf1	yellow
Gtf2i	blue
Lat2	grey60
Limk1	green
Eln	green
Mettl27	blue
Cldn4	grey60
Cldn3	lightgreen
Abhd11os	turquoise
Mlxipl	lightgreen
Hip1	turquoise
Ccl24	turquoise
Por	lightgreen
Hspb1	grey60
Ywhag	brown
Zp3	blue
Upk3b	blue
Upk3bl	brown
Rasa4	grey60
Orai2	brown
Prkrip1	green
Sh2b2	brown
Myl10	cyan
Ift22	grey60
Cldn15	grey60
Znhit1	brown
Plod3	grey60
Vgf	brown
Serpine1	brown
Trim56	grey60
Slc12a9	grey60
Ephb4	purple
Gigyf1	lightgreen
Gnb2	purple
Fbxo24	green
Tsc22d4	brown
Ppp1r35	purple
Zcwpw1	yellow
Pilra	brown
Pilrb1	grey60
Gm36551	grey60
Pilrb2	grey60
Cyp3a13	cyan
Azgp1	blue
Mcm7	yellow
Cnpy4	turquoise
Nxpe5	tan
Lamtor4	blue
Map11	grey60
Pvrig	brown
Pdgfa	lightgreen
Dnaaf5	purple
Get4	green
Adap1	grey60
3110082I17Rik	green
Gpr146	brown
C130050O18Rik	brown
Zfand2a	brown
Mafk	grey60
Elfn1	lightgreen
Gm16120	grey60
Eif3b	green
Lfng	grey60
Ttyh3	purple
Amz1	lightgreen
Gm31068	blue
Foxk1	grey60
Radil	lightgreen
Gm38732	lightgreen
Gm31365	black
Gm38733	grey60
Actb	grey60
Fscn1	brown
Gm43380	lightgreen
Zfp12	lightgreen
Zfp316	blue
Kdelr2	green
Fam220a	black
Cyth3	lightgreen
Usp42	grey60
D130017N08Rik	turquoise
Aimp2	brown
Ccz1	brown
Lmtk2	brown
2900089D17Rik	lightgreen
Bri3	lightgreen
Baiap2l1	blue
Nptx2	grey60
Arpc1b	brown
Pdap1	green
Zkscan14	lightgreen
Cyp3a11	black
Wasf3	blue
Usp12	grey60
Rpl21	turquoise
Rasl11a	red
Pomp	brown
Slc46a3	lightgreen
Slc7a1	brown
Ubl3	purple
Gm15411	blue
5930430L01Rik	blue
Hmgb1	green
Gm42788	brown
Alox5ap	brown
Medag	green
Tex26	black
Wdr95	blue
Hsph1	lightgreen
Fry	lightgreen
Brca2	tan
N4bp2l1	salmon
Stard13	turquoise
Rfc3	brown
Gm20559	grey60
Samd9l	grey60
Hepacam2	blue
Calcr	black
Tfpi2	green
Gng11	blue
Col1a2	tan
Casd1	blue
Sgce	blue
Ppp1r9a	lightgreen
Pon1	lightgreen
Pon3	lightgreen
Gm52887	black
Pdk4	brown
Sem1	purple
Asns	brown
C1galt1	pink
Col28a1	pink
Mios	pink
Rpa3	turquoise
A430035B10Rik	lightgreen
Glcci1	blue
Nxph1	grey60
Thsd7a	blue
Tmem106b	blue
Tmem168	purple
2610001J05Rik	red
Ppp1r3a	cyan
Foxp2	lightgreen
Mdfic	grey60
Tfec	brown
Tes	brown
Gm4876	lightgreen
D830026I12Rik	blue
Cav2	lightgreen
Cav1	lightgreen
Met	salmon
Capza2	grey60
Wnt2	blue
Cftr	grey60
Cttnbp2	blue
Lsm8	purple
Ankrd7	pink
Kcnd2	blue
Gm52855	black
Tspan12	lightgreen
Cped1	blue
Ptprz1	brown
Aass	lightgreen
Cadps2	lightgreen
Ndufa5	lightcyan
Lmod2	cyan
Tmem229a	blue
Zfp800	grey60
Arf5	red
Lrrc4	grey60
Lep	black
Prrt4	turquoise
Hilpda	lightgreen
Fam71f2	blue
Calu	lightcyan
Flnc	cyan
Irf5	grey60
Tmem209	red
Cpa4	cyan
Cep41	tan
Mest	turquoise
Copg2	black
Mir29a	black
Lncpint	lightgreen
2210408F21Rik	blue
Podxl	lightcyan
Plxna4os1	grey60
Akr1b8	green
Bpgm	lightgreen
Cald1	green
Tmem140	grey60
Cyren	blue
Stra8	grey60
Nup205	red
Slc13a4	blue
Fam180a	lightgreen
Chrm2	green
Atp6v0a4	green
Tmem213	green
D630045J12Rik	blue
Zc3hav1	grey60
Fmc1	blue
Hipk2	turquoise
Tbxas1	green
1700025N23Rik	grey60
Parp12	grey60
4930599N23Rik	grey60
Gm38794	brown
Gm26008	grey60
Rab19	grey60
Tmem178b	blue
Clec5a	brown
Mgam	grey60
Ephb6	lightgreen
Gstk1	blue
Casp2	grey60
Clcn1	cyan
Epha1	blue
Gm34752	lightgreen
Tcaf2	turquoise
Ezh2	tan
Rny3	black
Pdia4	yellow
Zfp746	purple
Zfp467	lightgreen
Sspo	blue
Atp6v0e2	blue
Rarres2	grey60
Gimap8	black
Gimap9	brown
Gimap4	grey60
Gimap7	midnightblue
Gimap1	blue
Gimap5	lightgreen
Gimap3	midnightblue
Tmem176b	brown
Tmem176a	brown
Gm7932	tan
Aoc1	brown
Gpnmb	tan
Igf2bp3	green
Tra2a	grey60
Fam221a	blue
Npy	brown
Mpp6	green
Cycs	grey60
4921507P07Rik	blue
Cbx3	turquoise
Snx10	grey60
Skap2	brown
Hotairm1	turquoise
Hoxa2	blue
Hoxaas2	blue
Hoxa3	turquoise
Hoxa4	turquoise
Hoxa5	turquoise
Hoxa6	blue
Mira	turquoise
Hoxa7	turquoise
Hibadh	purple
Creb5	grey60
Tril	blue
9530036M11Rik	grey60
Prr15	tan
Wipf3	blue
Fkbp14	green
Mturn	lightgreen
LOC115490354	blue
Znrf2	brown
Nod1	grey60
Ggct	brown
Gars	brown
Crhr2	cyan
Inmt	lightgreen
Aqp1	blue
Adcyap1r1	cyan
Itprid1	lightgreen
Lsm5	green
Fkbp9	blue
Nt5c3	grey60
Ppm1k	grey60
Herc6	grey60
Pyurf	turquoise
Abcg2	turquoise
Herc3	grey60
Nap1l5	lightgreen
Fam13a	lightgreen
Gprin3	blue
Snca	lightgreen
Mmrn1	turquoise
Ccser1	blue
Hpgds	tan
Tnip3	grey60
Ndnf	turquoise
2610300M13Rik	green
Mad2l1	tan
Gng12	grey60
Gadd45a	grey60
Il12rb2	grey60
Tacstd2	brown
Fabp1	lightgreen
Smyd1	cyan
Cd8b1	midnightblue
Cd8a	midnightblue
Rmnd5a	lightgreen
Mrpl35	green
Immt	green
Polr1a	green
Gm38832	green
Atoh8	lightgreen
Sh2d6	brown
Capg	grey60
Retsat	blue
Tgoln1	grey60
Tcf7l1	blue
Gm15401	brown
Tmsb10	grey60
Dnah6	blue
Reg3g	brown
Mrpl19	green
Tacr1	grey60
Pole4	brown
Hk2	grey60
M1ap	green
Loxl3	grey60
Htra2	brown
Wbp1	blue
Rtkn	blue
1700003E16Rik	turquoise
Dctn1	turquoise
Slc4a5	lightgreen
Mthfd2	brown
Mob1a	brown
Dguok	salmon
Actg2	green
Atp6v1b1	blue
Paip2b	lightcyan
Dysf	brown
Cyp26b1	turquoise
Spr	lightgreen
Sfxn5	green
Smyd5	brown
Pradc1	blue
Cct7	green
Egr4	grey60
Nat8f3	blue
Nat8	blue
Add2	black
Pcyox1	blue
Pcbp1	grey60
Asprv1	cyan
Mxd1	grey60
Gm38850	grey60
Anxa4	grey60
Nfu1	brown
Antxr1	lightgreen
